Date,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_ATRPercentOfClose20,AMZN_SQN25,AMZN_SQN50,AMZN_SQN100,AMZN_SQN200,AMZN_MACD,AMZN_MACD_Avg,AMZN_MACD_Diff,AMZN_LinReg10,AMZN_LinReg30,AMZN_LinReg90,AMZN_LinReg270
3/6/2017, 845.23, 848.49, 841.12, 846.61, 2610370, 1.275649560037, 0.290362583319338, 0, 0, 0, 9.89061134718213, 11.3655440308959, -1.47493268371377, 846.753272727265, 851.763505376346, 859.0866807611, 859.0866807611
3/7/2017, 845.48, 848.46, 843.75, 846.02, 2247554, 1.24054843895154, 0.413315552120454, 0, 0, 0, 9.14672147342128, 10.921779519401, -1.7750580459797, 846.5769090909, 851.80582795699, 859.466666666667, 859.466666666667
3/8/2017, 848, 853.07, 846.79, 850.5, 2288317, 1.21375937778447, 0.707700591559951, 0, 0, 0, 8.81704454698831, 10.5008325249184, -1.68378797793013, 848.350545454537, 852.539032258065, 860.186222222223, 860.186222222223
3/9/2017, 851, 856.4, 850.31, 853, 2048187, 1.18538948800165, 0.553056138577564, 0, 0, 0, 8.65770171805093, 10.1322063635449, -1.47450464549401, 850.582545454537, 854.347075268818, 861.046697502313, 861.046697502313
3/10/2017, 857, 857.35, 851.72, 852.46, 2436434, 1.15985544377699, 0.347615170200103, 0, 0, 0, 8.39112027978899, 9.78398914679375, -1.39286886700476, 851.193818181809, 856.155612903227, 861.784574468086, 861.784574468086
3/13/2017, 851.77, 855.69, 851.71, 854.59, 1909672, 1.12240238362493, 1.99963457894796, 0, 0, 0, 8.25654940616732, 9.47850119866847, -1.22195179250114, 852.827090909081, 857.923204301077, 862.626981292517, 862.626981292517
3/14/2017, 853.55, 853.75, 847.55, 852.53, 2130586, 1.1101476316035, 2.0379877836423, 0, 0, 0, 7.89269417006858, 9.16133979294849, -1.26864562287991, 852.704181818172, 858.948666666668, 863.233004081633, 863.233004081633
3/15/2017, 854.33, 854.45, 847.11, 852.97, 2562176, 1.09712235172677, 1.84939126315889, 0, 0, 0, 7.55277688628678, 8.83962721161615, -1.28685032532937, 853.932727272717, 859.427053763442, 863.817741176471, 863.817741176471
3/16/2017, 855.3, 855.5, 850.51, 853.42, 1842296, 1.07095196941103, 1.59036273161755, 1.90788978912227, 0, 0, 7.23628583048867, 8.51895893539065, -1.28267310490198, 854.488727272717, 860.363612903227, 864.3840346908, 864.3840346908
3/17/2017, 853.49, 853.83, 850.64, 852.31, 3384403, 1.03744322869381, 1.45192062728687, 1.81619305208249, 0, 0, 6.81731094824806, 8.17862933796214, -1.36131838971407, 854.609272727262, 861.53006451613, 864.817075471699, 864.817075471699
3/20/2017, 851.51, 857.8, 851.01, 856.97, 2282727, 1.01982808772258, 1.39655276539421, 1.58810510823825, 0, 0, 6.78310201260945, 7.8995238728916, -1.11642186028215, 855.55309090908, 861.22470967742, 865.551530398324, 865.551530398324
3/21/2017, 858.84, 862.8, 841.31, 843.2, 4382852, 1.11208962585252, 0.290541761484008, 0.993071913062133, 0, 0, 5.58053829366065, 7.43572675704541, -1.85518846338476, 851.056909090898, 858.699784946237, 865.235104377105, 865.235104377105
3/22/2017, 840.43, 849.37, 839.05, 848.06, 2658669, 1.11127546859055, 0.488593112156001, 1.06678115169504, 0, 0, 4.96245517147941, 6.94107243993221, -1.9786172684528, 849.289454545443, 856.886086021506, 865.270753246754, 865.270753246754
3/23/2017, 848.2, 850.89, 844.8, 847.38, 1952964, 1.09249316740808, 0.209345244934641, 1.07507577353843, 0, 0, 4.36740480314393, 6.42633891257455, -2.05893410943063, 847.92018181817, 855.237354838711, 865.245845864663, 865.245845864663
3/24/2017, 851.68, 851.8, 843.53, 845.61, 2138269, 1.08894054846601, 0.0754294685600331, 0.974453912751373, 0, 0, 3.71022967350052, 5.88311706475975, -2.17288739125923, 846.137999999988, 853.295526881721, 865.090834845736, 865.090834845736
3/27/2017, 838.07, 850.3, 833.5, 846.82, 2755775, 1.13220999306692, 0.0869668377780372, 0.724266935657537, 0, 0, 3.24959127080558, 5.35641190596891, -2.10682063516333, 845.573454545443, 851.757440860216, 865.016183518411, 865.016183518411
3/28/2017, 851.75, 858.46, 850.1, 856, 3041633, 1.1320550969772, -0.00513245767488193, 0.827124657731656, 0, 0, 3.58396755050842, 5.00192303487682, -1.4179554843684, 848.191999999988, 851.863892473119, 865.543000000001, 865.543000000001
3/29/2017, 859.05, 876.44, 859.02, 874.32, 4485770, 1.16980877123005, 0.646290076909805, 1.2946212250798, 0, 0, 5.2665248346002, 5.05484339482149, 0.211681439778711, 857.037999999988, 854.159870967742, 867.221644808744, 867.221644808744
3/30/2017, 874.95, 877.06, 871.66, 876.34, 2762730, 1.13956665748313, 0.838006204574208, 1.38168374986275, 0, 0, 6.68588994510412, 5.38105270487802, 1.3048372402261, 865.50727272726, 856.888107526882, 868.925885774723, 868.925885774723
3/31/2017, 877, 890.35, 876.65, 886.54, 3957612, 1.14914775688387, 1.41433630369806, 1.52180485044465, 0, 0, 8.53541087276267, 6.01192433845495, 2.52348653430772, 876.027999999987, 860.789505376344, 871.168986175116, 871.168986175116
4/3/2017, 888, 893.49, 885.42, 891.51, 3422328, 1.13086468998489, 1.45506336383316, 1.62617682181783, 0, 0, 10.2836633275064, 6.86627213626523, 3.41739119124113, 887.330545454532, 865.109956989248, 873.58878968254, 873.58878968254
4/4/2017, 891.5, 908.54, 890.28, 906.83, 4984656, 1.15685224438981, 1.9415355274025, 1.68401036255409, 0, 0, 12.7582923068353, 8.04467617037925, 4.71361613645605, 899.287454545441, 871.832623655915, 876.804865384616, 876.804865384616
4/5/2017, 910.82, 923.72, 905.62, 909.28, 7508370, 1.19557771505038, 1.78697200806971, 1.64054497082273, 0, 0, 14.7471521361463, 9.38517136353265, 5.36198077261362, 909.591999999986, 878.485720430108, 879.988867132868, 879.988867132868
4/6/2017, 913.8, 917.19, 894.49, 898.28, 6344065, 1.27605998074538, 1.49931953306715, 1.17932041605783, 0, 0, 15.2598240578441, 10.5601019023949, 4.69972215544913, 912.621272727259, 883.168860215054, 882.345725915876, 882.345725915876
4/7/2017, 899.65, 900.09, 889.31, 894.88, 3710922, 1.27709436072855, 1.35447056362238, 1.064443045587, 0, 0, 15.2163638932728, 11.4913543005705, 3.72500959270232, 911.345636363622, 886.659913978495, 884.373467954347, 884.373467954347
4/10/2017, 899.63, 908.51, 899, 907.04, 3184301, 1.27210915885995, 1.75625917931798, 1.32768100393101, 0, 0, 15.9789365404803, 12.3888707485525, 3.59006579192781, 911.825272727259, 891.600258064517, 886.98874680307, 886.98874680307
4/11/2017, 907.04, 911.24, 897.5, 902.36, 3012743, 1.29090517850936, 1.61848667694775, 1.35135879939474, 0, 0, 16.0209642664636, 13.1152894521347, 2.90567481432889, 909.23945454544, 895.330021505377, 889.198476190477, 889.198476190477
4/12/2017, 903.09, 904.09, 895.25, 896.23, 2456140, 1.28406562716682, 1.28966894475605, 1.38029655251512, 0, 0, 15.3823140316474, 13.5686943680372, 1.81361966361017, 905.671272727258, 898.448193548388, 890.947014084507, 890.947014084507
4/13/2017, 891.45, 894.97, 884.49, 884.67, 3174583, 1.30215473587206, 0.854042267503045, 0.988458345725011, 0, 0, 13.7844847703909, 13.611852448508, 0.172632321882944, 897.31854545453, 899.543225806453, 891.963462441315, 891.963462441315
4/17/2017, 887.5, 902.38, 887.5, 901.99, 2854673, 1.31146505911899, 1.22141813845931, 1.11564207071546, 0, 0, 13.7571885141884, 13.6409196616441, 0.116268852544373, 896.534727272712, 902.669806451614, 893.864277016743, 893.864277016743
4/18/2017, 900.99, 909.61, 900.78, 903.78, 2999238, 1.29227461355751, 1.21051002796934, 2.04143599289775, 0, 0, 13.7218175041814, 13.6570992301515, 0.0647182740298984, 896.52054545453, 905.469311827958, 895.762151055165, 895.762151055165
4/19/2017, 907.84, 910.5, 897.37, 899.2, 2870242, 1.30692321255444, 1.14608336643851, 1.99817548237662, 0, 0, 13.1723750603961, 13.5601543962005, -0.387779335804343, 897.318909090894, 907.279526881722, 897.319762162163, 897.319762162163
4/20/2017, 899.7, 905.32, 896.29, 902.06, 2814441, 1.28769270901327, 1.20268071859416, 1.95072161871969, 0, 0, 12.819935823124, 13.4121106815852, -0.592174858461206, 900.011454545439, 909.408193548388, 898.946122807018, 898.946122807018
4/21/2017, 902.67, 903.65, 896.77, 898.53, 2420494, 1.26639876335557, 1.10082638633661, 1.71933875407863, 0, 0, 12.1161166392426, 13.1529118731166, -1.03679523387406, 899.678363636348, 910.922989247313, 900.307447026657, 900.307447026657
4/24/2017, 908.68, 909.99, 903.82, 907.41, 3122893, 1.25445214048334, 1.32184073892108, 1.84466930877828, 0, 0, 12.1349920178058, 12.9493279020545, -0.814335884248715, 901.719272727256, 913.234752688173, 902.051248751248, 902.051248751248
4/25/2017, 907.04, 909.48, 903, 907.62, 3380639, 1.22715155677066, 1.21459095292769, 1.72129043330579, 0, 0, 12.0282420492406, 12.7651107314917, -0.736868682251107, 905.581272727256, 915.360645161291, 903.719626744563, 903.719626744563
4/26/2017, 910.3, 915.75, 907.56, 909.29, 2608948, 1.20868802159749, 1.72048066041841, 1.5767093651208, 0, 0, 11.9407514237354, 12.6002388699404, -0.659487446205054, 909.052545454528, 917.218967741937, 905.389319620253, 905.389319620253
4/27/2017, 914.39, 921.86, 912.11, 918.38, 5305543, 1.2053240865442, 1.79751109449114, 1.74647598743856, 0, 0, 12.4612559031972, 12.5724422765918, -0.111186373394599, 914.059999999983, 919.893784946238, 907.424361111111, 907.424361111111
4/28/2017, 948.83, 949.59, 924.33, 924.99, 7364681, 1.30557979856046, 1.97700194561817, 1.74122012605309, 0, 0, 13.2543433910582, 12.7088224994851, 0.545520891573155, 917.83072727271, 923.015290322581, 909.684492622704, 909.684492622704
5/1/2017, 927.8, 954.4, 927.8, 948.23, 5466544, 1.36498090650677, 2.35761861791055, 2.00032386303046, 0, 0, 15.5785647175469, 13.2827709430974, 2.29579377444946, 930.894545454528, 928.549784946238, 912.954034675286, 912.954034675286
5/2/2017, 946.65, 950.1, 941.41, 946.94, 3848835, 1.34438301553221, 2.28891500290958, 1.95523640469578, 0, 0, 17.1190963583281, 14.0500360261436, 3.06906033218451, 941.348545454527, 933.612430107528, 916.017882960413, 916.017882960413
5/3/2017, 946, 946, 935.9, 941.03, 3582686, 1.34384403269998, 1.91844759273158, 1.63613125185364, 0, 0, 17.6595231839165, 14.7719334576981, 2.88758972621832, 946.490727272709, 936.426752688173, 918.670607843137, 918.670607843137
5/4/2017, 944.75, 945, 934.22, 937.53, 2418381, 1.33890933899404, 1.50215970921679, 1.58390308419222, 0, 0, 17.6024841078514, 15.3380435877288, 2.26444052012261, 948.714181818163, 938.489827956991, 921.044960328317, 921.044960328317
5/5/2017, 940.52, 940.79, 930.3, 934.15, 2866397, 1.33271347102471, 1.36490056089795, 1.59158177358057, 0, 0, 17.0875676339218, 15.6879483969674, 1.39961923695442, 947.129272727254, 939.50148387097, 923.160689655172, 923.160689655172
5/8/2017, 940.95, 949.05, 939.21, 949.04, 3415731, 1.32471399994715, 1.42546226000492, 1.97682419489175, 0, 0, 17.6772191984051, 16.0858025572549, 1.59141664115012, 950.521272727254, 941.72460215054, 925.856601358411, 925.856601358411
5/9/2017, 952.8, 957.89, 950.2, 952.82, 3262113, 1.29992679182254, 1.39408173401561, 1.97619636371168, 0, 0, 18.23928558997, 16.5164991637979, 1.72278642617205, 952.990363636345, 943.840709677421, 928.606879468846, 928.606879468846
5/10/2017, 953.5, 953.75, 945, 948.95, 2096512, 1.28607032351034, 0.996100673868421, 1.97988214676342, 0, 0, 18.1630779413103, 16.8458149193004, 1.31726302200992, 951.991090909072, 945.393913978496, 931.070621722846, 931.070621722846
5/11/2017, 945.11, 950.29, 940.78, 947.62, 2194070, 1.27365991834319, 0.906329810837062, 1.80661424725237, 0, 0, 17.7902875847673, 17.0347094523938, 0.755578132373472, 950.187090909071, 947.400021505378, 933.372898656898, 933.372898656898
5/12/2017, 954.5, 962.79, 951.53, 961.35, 3625857, 1.27159549719598, 1.4931590175317, 2.10539473471046, 0, 0, 18.3907477033188, 17.3059171025788, 1.08483060073997, 952.853272727253, 950.809978494626, 935.478725274725, 936.172706641185
5/15/2017, 958.73, 963.15, 956.06, 957.97, 4270625, 1.24928329140567, 1.50019526209201, 2.01820450386199, 0, 0, 18.381982865109, 17.5211302550848, 0.860852610024139, 957.016545454525, 953.922623655916, 937.362659340658, 938.71404628331
5/16/2017, 961, 970.06, 960.91, 966.07, 3126051, 1.23944136442959, 1.4178420970843, 2.22417959673293, 0, 0, 18.8117883865675, 17.7792618813814, 1.03252650518615, 963.188727272707, 957.933505376346, 939.97067155067, 941.495058339053
5/17/2017, 954.7, 960.4, 944.12, 944.76, 5145578, 1.32019535436277, 0.929798514403653, 1.73358639435033, 0, 0, 17.2342082294588, 17.6702511509968, -0.436042921538075, 959.773818181797, 959.780838709679, 941.856532356531, 943.272611422173
5/18/2017, 944.8, 962.75, 944.76, 958.49, 3939347, 1.33006538914165, 1.33250093080837, 1.84545811815424, 0, 0, 16.8970818017586, 17.5156172811492, -0.618535479390562, 960.198545454524, 963.288881720431, 944.254234432234, 945.545888157895
5/19/2017, 962.84, 968.92, 959.72, 959.84, 3972089, 1.31611691125236, 1.69274571243834, 1.82211253985376, 0, 0, 16.548084380606, 17.3221107010406, -0.774026320434533, 959.270363636342, 965.917397849464, 946.569914529914, 947.784070017182
5/22/2017, 964, 971.38, 962.9, 970.67, 2642217, 1.29580451985911, 1.5925073479893, 1.98742308206798, 0, 0, 16.9500028183854, 17.2476891245095, -0.29768630612412, 963.66018181816, 969.296215053765, 949.308224664224, 950.373667157585
5/23/2017, 975.02, 975.2, 966.85, 971.54, 2415594, 1.27288495031296, 1.56808929411247, 1.96267918849271, 0, 0, 17.141135465439, 17.2263783926954, -0.085242927256445, 967.926727272705, 973.107118279572, 952.283702075702, 952.898324056895
5/24/2017, 976, 981, 970.23, 980.35, 2463052, 1.25330311867772, 1.88456247244151, 2.13181795622756, 0, 0, 17.7983347135244, 17.3407696568612, 0.457565056663132, 973.441636363614, 977.307720430109, 955.60638095238, 955.676890909091
5/25/2017, 984.85, 999, 982.11, 993.38, 4822032, 1.26889199176138, 2.05885056324241, 2.29761908706689, 0, 0, 19.1498345835226, 17.7025826421935, 1.44725194132914, 981.479090909069, 982.249763440862, 959.214168498168, 958.864310891089
5/26/2017, 995, 998.65, 989.25, 995.78, 3469154, 1.24974123846344, 2.22223344439257, 2.32722347547454, 2.99525032710156, 0, 20.1819232613444, 18.1984507660237, 1.98347249532073, 990.595636363614, 986.098881720432, 962.742537240537, 962.027705299942
5/30/2017, 996.51, 1001.2, 995.52, 996.7, 3263069, 1.21465231655992, 2.04281626805739, 2.36412616744415, 2.9557667659207, 0, 20.8339366327278, 18.7255479393645, 2.10838869336332, 997.475999999977, 990.502559139787, 966.207838827838, 965.110830001904
5/31/2017, 1000, 1000.12, 982.16, 994.62, 3913115, 1.24661857364572, 1.9831112264579, 2.24650292637088, 2.72846146195309, 0, 20.9414236144929, 19.1687230743902, 1.77270054010271, 1003.14527272725, 994.150623655916, 969.428962148962, 968.002234876775
6/1/2017, 998.59, 998.99, 991.37, 995.95, 2454841, 1.22096106976608, 1.97140993639712, 2.61267147705094, 2.57176723355744, 0, 20.8930852256822, 19.5135955046486, 1.37948972103357, 1003.4547272727, 997.076043010755, 972.783968253968, 970.83931868132
6/2/2017, 998.99, 1008.48, 995.67, 1006.73, 3752328, 1.21111456752243, 1.98406421658414, 2.67524200164396, 2.66857655947866, 0, 21.4770584512501, 19.9062880939689, 1.57077035728117, 1007.44199999998, 1000.93572043011, 976.581067155068, 973.979220125787
6/5/2017, 1007.23, 1013.21, 1003.51, 1011.34, 2719859, 1.19327041364305, 1.93337649618043, 2.76380627614737, 2.73581334485761, 0, 22.0575838165668, 20.3365472384885, 1.72103657807829, 1010.66054545452, 1004.46969892473, 980.757555555556, 977.179594427791
6/6/2017, 1012, 1016.5, 1001.25, 1003, 3346432, 1.21905483063517, 1.33731676617744, 2.63557581394946, 2.58140534372683, 0, 21.5957437601446, 20.5883865428197, 1.00735721732492, 1010.35490909088, 1006.80967741936, 984.499858363859, 979.960456905505
6/7/2017, 1005.95, 1010.25, 1002, 1010.07, 2823041, 1.190834690042, 1.53140870941153, 2.71854527460616, 2.49257953246595, 0, 21.5517865220913, 20.781066538674, 0.770719983417305, 1010.90218181816, 1009.444, 988.356056166057, 982.901904519199
6/8/2017, 1012.06, 1013.61, 1006.11, 1010.27, 2767857, 1.16818778702939, 1.71707221556245, 2.56969328635007, 2.44625634957668, 0, 21.2876971017125, 20.8823926512817, 0.405304450430798, 1011.17890909088, 1011.55406451613, 991.973526251526, 985.748652210176
6/9/2017, 1012.5, 1012.99, 927, 978.31, 7647692, 1.5855156564096, 0.821951023467448, 1.60773491734986, 2.06193707530032, 0, 18.2886789278919, 20.3636499066038, -2.0749709787119, 1001.38890909088, 1009.56350537635, 993.908844932845, 987.350820638821
6/12/2017, 967, 975.95, 945, 964.91, 9447233, 1.69976425856398, 0.612124029766011, 1.35139999671285, 1.92169394779987, 0, 14.6616569520736, 19.2232513156977, -4.56159436362412, 988.271818181793, 1005.92675268817, 995.342107448108, 988.418156370656
6/13/2017, 977.99, 984.5, 966.1, 980.79, 4580011, 1.68849963212759, 0.619911763106785, 1.40209803044562, 2.05051469331105, 0, 12.9196692849559, 17.9625349095494, -5.04286562459342, 982.508363636338, 1005.59666666667, 997.54128937729, 990.003778445007
6/14/2017, 988.59, 990.34, 966.71, 976.47, 3974900, 1.73216829650138, 0.467351718776962, 1.26381698750142, 2.0103506559471, 0, 11.0630160496362, 16.5826311375667, -5.51961508793055, 975.704363636339, 1004.42238709678, 998.787345543346, 991.381672100606
6/15/2017, 958.7, 965.73, 950.86, 964.17, 5373865, 1.79936096088912, 0.306899448984027, 0.866225101566663, 1.74705171656671, 0, 8.50110236327873, 14.9663253827091, -6.4652230194304, 965.907272727247, 1001.10294623656, 999.317047619047, 992.28362471396
6/16/2017, 996, 999.75, 982, 987.71, 11472662, 1.84876670761402, 0.703079536639319, 1.10790250158442, 1.89192114891537, 0, 8.27486112908662, 13.6280325319846, -5.35317140289802, 968.13163636361, 1000.38767741936, 1000.86905250305, 993.958590704648
